symbol,session_date,primary_exchange,evidence_id,source_kind,source_name,data_class
CAT,2011-12-22,NYSE,listing:CAT:2011-12-22:2012-01-25:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC Caterpillar 2010 and 2011 Form 10-K filings both identify New York Stock Exchange,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2011-12-23,NYSE,listing:CAT:2011-12-22:2012-01-25:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC Caterpillar 2010 and 2011 Form 10-K filings both identify New York Stock Exchange,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2011-12-27,NYSE,listing:CAT:2011-12-22:2012-01-25:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC Caterpillar 2010 and 2011 Form 10-K filings both identify New York Stock Exchange,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2011-12-28,NYSE,listing:CAT:2011-12-22:2012-01-25:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC Caterpillar 2010 and 2011 Form 10-K filings both identify New York Stock Exchange,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2011-12-29,NYSE,listing:CAT:2011-12-22:2012-01-25:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC Caterpillar 2010 and 2011 Form 10-K filings both identify New York Stock Exchange,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2011-12-30,NYSE,listing:CAT:2011-12-22:2012-01-25:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC Caterpillar 2010 and 2011 Form 10-K filings both identify New York Stock Exchange,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-03,NYSE,listing:CAT:2011-12-22:2012-01-25:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC Caterpillar 2010 and 2011 Form 10-K filings both identify New York Stock Exchange,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-04,NYSE,listing:CAT:2011-12-22:2012-01-25:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC Caterpillar 2010 and 2011 Form 10-K filings both identify New York Stock Exchange,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-05,NYSE,listing:CAT:2011-12-22:2012-01-25:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC Caterpillar 2010 and 2011 Form 10-K filings both identify New York Stock Exchange,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-06,NYSE,listing:CAT:2011-12-22:2012-01-25:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC Caterpillar 2010 and 2011 Form 10-K filings both identify New York Stock Exchange,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-09,NYSE,listing:CAT:2011-12-22:2012-01-25:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC Caterpillar 2010 and 2011 Form 10-K filings both identify New York Stock Exchange,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-10,NYSE,listing:CAT:2011-12-22:2012-01-25:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC Caterpillar 2010 and 2011 Form 10-K filings both identify New York Stock Exchange,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-11,NYSE,listing:CAT:2011-12-22:2012-01-25:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC Caterpillar 2010 and 2011 Form 10-K filings both identify New York Stock Exchange,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-12,NYSE,listing:CAT:2011-12-22:2012-01-25:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC Caterpillar 2010 and 2011 Form 10-K filings both identify New York Stock Exchange,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-13,NYSE,listing:CAT:2011-12-22:2012-01-25:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC Caterpillar 2010 and 2011 Form 10-K filings both identify New York Stock Exchange,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-17,NYSE,listing:CAT:2011-12-22:2012-01-25:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC Caterpillar 2010 and 2011 Form 10-K filings both identify New York Stock Exchange,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-18,NYSE,listing:CAT:2011-12-22:2012-01-25:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC Caterpillar 2010 and 2011 Form 10-K filings both identify New York Stock Exchange,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-19,NYSE,listing:CAT:2011-12-22:2012-01-25:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC Caterpillar 2010 and 2011 Form 10-K filings both identify New York Stock Exchange,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-20,NYSE,listing:CAT:2011-12-22:2012-01-25:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC Caterpillar 2010 and 2011 Form 10-K filings both identify New York Stock Exchange,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-23,NYSE,listing:CAT:2011-12-22:2012-01-25:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC Caterpillar 2010 and 2011 Form 10-K filings both identify New York Stock Exchange,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-24,NYSE,listing:CAT:2011-12-22:2012-01-25:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC Caterpillar 2010 and 2011 Form 10-K filings both identify New York Stock Exchange,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-25,NYSE,listing:CAT:2011-12-22:2012-01-25:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC Caterpillar 2010 and 2011 Form 10-K filings both identify New York Stock Exchange,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-03-28,NASDAQ,listing:CNMD:2011-03-28:2011-04-27:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC CONMED 2010 Form 10-K and Apr 28 2011 issuer release both identify Nasdaq CNMD,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-03-29,NASDAQ,listing:CNMD:2011-03-28:2011-04-27:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC CONMED 2010 Form 10-K and Apr 28 2011 issuer release both identify Nasdaq CNMD,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-03-30,NASDAQ,listing:CNMD:2011-03-28:2011-04-27:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC CONMED 2010 Form 10-K and Apr 28 2011 issuer release both identify Nasdaq CNMD,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-03-31,NASDAQ,listing:CNMD:2011-03-28:2011-04-27:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC CONMED 2010 Form 10-K and Apr 28 2011 issuer release both identify Nasdaq CNMD,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-01,NASDAQ,listing:CNMD:2011-03-28:2011-04-27:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC CONMED 2010 Form 10-K and Apr 28 2011 issuer release both identify Nasdaq CNMD,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-04,NASDAQ,listing:CNMD:2011-03-28:2011-04-27:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC CONMED 2010 Form 10-K and Apr 28 2011 issuer release both identify Nasdaq CNMD,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-05,NASDAQ,listing:CNMD:2011-03-28:2011-04-27:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC CONMED 2010 Form 10-K and Apr 28 2011 issuer release both identify Nasdaq CNMD,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-06,NASDAQ,listing:CNMD:2011-03-28:2011-04-27:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC CONMED 2010 Form 10-K and Apr 28 2011 issuer release both identify Nasdaq CNMD,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-07,NASDAQ,listing:CNMD:2011-03-28:2011-04-27:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC CONMED 2010 Form 10-K and Apr 28 2011 issuer release both identify Nasdaq CNMD,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-08,NASDAQ,listing:CNMD:2011-03-28:2011-04-27:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC CONMED 2010 Form 10-K and Apr 28 2011 issuer release both identify Nasdaq CNMD,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-11,NASDAQ,listing:CNMD:2011-03-28:2011-04-27:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC CONMED 2010 Form 10-K and Apr 28 2011 issuer release both identify Nasdaq CNMD,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-12,NASDAQ,listing:CNMD:2011-03-28:2011-04-27:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC CONMED 2010 Form 10-K and Apr 28 2011 issuer release both identify Nasdaq CNMD,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-13,NASDAQ,listing:CNMD:2011-03-28:2011-04-27:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC CONMED 2010 Form 10-K and Apr 28 2011 issuer release both identify Nasdaq CNMD,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-14,NASDAQ,listing:CNMD:2011-03-28:2011-04-27:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC CONMED 2010 Form 10-K and Apr 28 2011 issuer release both identify Nasdaq CNMD,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-15,NASDAQ,listing:CNMD:2011-03-28:2011-04-27:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC CONMED 2010 Form 10-K and Apr 28 2011 issuer release both identify Nasdaq CNMD,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-18,NASDAQ,listing:CNMD:2011-03-28:2011-04-27:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC CONMED 2010 Form 10-K and Apr 28 2011 issuer release both identify Nasdaq CNMD,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-19,NASDAQ,listing:CNMD:2011-03-28:2011-04-27:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC CONMED 2010 Form 10-K and Apr 28 2011 issuer release both identify Nasdaq CNMD,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-20,NASDAQ,listing:CNMD:2011-03-28:2011-04-27:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC CONMED 2010 Form 10-K and Apr 28 2011 issuer release both identify Nasdaq CNMD,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-21,NASDAQ,listing:CNMD:2011-03-28:2011-04-27:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC CONMED 2010 Form 10-K and Apr 28 2011 issuer release both identify Nasdaq CNMD,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-25,NASDAQ,listing:CNMD:2011-03-28:2011-04-27:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC CONMED 2010 Form 10-K and Apr 28 2011 issuer release both identify Nasdaq CNMD,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-26,NASDAQ,listing:CNMD:2011-03-28:2011-04-27:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC CONMED 2010 Form 10-K and Apr 28 2011 issuer release both identify Nasdaq CNMD,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-27,NASDAQ,listing:CNMD:2011-03-28:2011-04-27:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC CONMED 2010 Form 10-K and Apr 28 2011 issuer release both identify Nasdaq CNMD,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-02,NASDAQ,listing:GILD:2015-01-02:2015-02-03:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC Gilead 2013 and 2014 Form 10-K filings both identify Nasdaq Global Select Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-05,NASDAQ,listing:GILD:2015-01-02:2015-02-03:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC Gilead 2013 and 2014 Form 10-K filings both identify Nasdaq Global Select Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-06,NASDAQ,listing:GILD:2015-01-02:2015-02-03:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC Gilead 2013 and 2014 Form 10-K filings both identify Nasdaq Global Select Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-07,NASDAQ,listing:GILD:2015-01-02:2015-02-03:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC Gilead 2013 and 2014 Form 10-K filings both identify Nasdaq Global Select Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
GILD,2015-01-08,NASDAQ,listing:GILD:2015-01-02:2015-02-03:sec-bracket,OFFICIAL_LISTING_HISTORY,SEC Gilead 2013 and 2014 Form 10-K filings both identify Nasdaq Global Select Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
